Model Configuration,Auc,Accuracy,F1-Score,Precision,Recall
UC_PCA_SVM (Microbiome Only),0.578 ± 0.171,0.547 ± 0.168,0.512 ± 0.236,0.556 ± 0.232,0.500 ± 0.258
UC_PCA_SVM_+Age,0.591 ± 0.148,0.540 ± 0.151,0.491 ± 0.191,0.580 ± 0.145,0.456 ± 0.247
Net Change (Δ Mean),+0.013,-0.007,-0.021,+0.024,-0.044
