Model,KW AUC,PCA AUC,Better
Logistic Regression,0.597 ± 0.129,0.657 ± 0.128,PCA
SVM,0.585 ± 0.123,0.720 ± 0.154,PCA
Random Forest,0.644 ± 0.081,0.648 ± 0.134,PCA
XGBoost,0.599 ± 0.164,0.640 ± 0.149,PCA
