Model,AUC,Accuracy,F1,Precision,Recall
Logistic Regression,0.665 ± 0.124,0.653 ± 0.078,0.743 ± 0.063,0.724 ± 0.092,0.773 ± 0.083
SVM,0.637 ± 0.139,0.627 ± 0.116,0.740 ± 0.105,0.663 ± 0.071,0.853 ± 0.181
Random Forest,0.626 ± 0.128,0.600 ± 0.073,0.718 ± 0.043,0.675 ± 0.080,0.776 ± 0.039
XGBoost,0.581 ± 0.194,0.640 ± 0.080,0.740 ± 0.078,0.707 ± 0.083,0.820 ± 0.183
