Model,AUC (M | F),Δ AUC,Acc (M | F),Δ Acc,F1 (M | F),Δ F1,Prec (M | F),Δ Prec,Rec (M | F),Δ Rec
KW + SVM,0.733 | 0.687,0.046,0.593 | 0.586,0.006,0.560 | 0.647,0.087,0.538 | 0.688,0.149,0.583 | 0.611,0.028
KW + LogReg,0.889 | 0.985,0.096,0.852 | 0.931,0.079,0.818 | 0.941,0.123,0.900 | 1.000,0.100,0.750 | 0.889,0.139
PCA + SVM,0.256 | 0.611,0.356,0.370 | 0.690,0.319,0.320 | 0.727,0.407,0.308 | 0.800,0.492,0.333 | 0.667,0.333
PCA + LogReg,0.817 | 0.808,0.009,0.630 | 0.828,0.198,0.615 | 0.848,0.233,0.571 | 0.933,0.362,0.667 | 0.778,0.111
