Biomarker (Genus),Biological Role
g__Bdellovibrio,Pathogen (+)
g__Psychrobacter,Pathogen (+)
g__RUG410,Pathogen (+)
g__UBA1783,Pathogen (+)
g__UMGS2016,Pathogen (+)
g__Alectryocaccomicrobium,Protective (-)
g__Aphodomonas,Protective (-)
g__BOG-234,Protective (-)
g__Neofamilia,Protective (-)
g__UBA4717,Protective (-)
g__UMGS1975,Protective (-)
g__Weissella,Protective (-)
